report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,price_type,volume,vol_weight,vol_wei_pr
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-12-22,min,23919483,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1450.0,-40.0,-0.026845637583892617,14,20251009|20251014|20251015|20251017|20251023|20251117|20251120|20251127|20251128|20251203|20251204|20251205|20251215|20251219,2025-10-17,close,43864962,22643840.990000002,0.5958333333333333
2330-60-20251224,2330,1450.0,-40.0,-0.026845637583892617,14,20251009|20251014|20251015|20251017|20251023|20251117|20251120|20251127|20251128|20251203|20251204|20251205|20251215|20251219,2025-10-17,min,43864962,22643840.990000002,0.5958333333333333
2330-60-20251224,2330,1450.0,-40.0,-0.026845637583892617,14,20251009|20251014|20251015|20251017|20251023|20251117|20251120|20251127|20251128|20251203|20251204|20251205|20251215|20251219,2025-10-23,close,26134949,22643840.990000002,0.5958333333333333
2330-60-20251224,2330,1450.0,-40.0,-0.026845637583892617,14,20251009|20251014|20251015|20251017|20251023|20251117|20251120|20251127|20251128|20251203|20251204|20251205|20251215|20251219,2025-11-17,open,34872653,22643840.990000002,0.5958333333333333
2330-60-20251224,2330,1450.0,-40.0,-0.026845637583892617,14,20251009|20251014|20251015|20251017|20251023|20251117|20251120|20251127|20251128|20251203|20251204|20251205|20251215|20251219,2025-11-20,open,28295025,22643840.990000002,0.5958333333333333
2330-60-20251224,2330,1450.0,-40.0,-0.026845637583892617,14,20251009|20251014|20251015|20251017|20251023|20251117|20251120|20251127|20251128|20251203|20251204|20251205|20251215|20251219,2025-11-27,open,24202285,22643840.990000002,0.5958333333333333
2330-60-20251224,2330,1450.0,-40.0,-0.026845637583892617,14,20251009|20251014|20251015|20251017|20251023|20251117|20251120|20251127|20251128|20251203|20251204|20251205|20251215|20251219,2025-12-03,close,25462840,22643840.990000002,0.5958333333333333
2330-60-20251224,2330,1450.0,-40.0,-0.026845637583892617,14,20251009|20251014|20251015|20251017|20251023|20251117|20251120|20251127|20251128|20251203|20251204|20251205|20251215|20251219,2025-12-03,max,25462840,22643840.990000002,0.5958333333333333
2330-60-20251224,2330,1450.0,-40.0,-0.026845637583892617,14,20251009|20251014|20251015|20251017|20251023|20251117|20251120|20251127|20251128|20251203|20251204|20251205|20251215|20251219,2025-12-04,max,21934952,22643840.990000002,0.5958333333333333
2330-60-20251224,2330,1450.0,-40.0,-0.026845637583892617,14,20251009|20251014|20251015|20251017|20251023|20251117|20251120|20251127|20251128|20251203|20251204|20251205|20251215|20251219,2025-12-15,close,28160888,22643840.990000002,0.5958333333333333
2330-60-20251224,2330,1450.0,-40.0,-0.026845637583892617,14,20251009|20251014|20251015|20251017|20251023|20251117|20251120|20251127|20251128|20251203|20251204|20251205|20251215|20251219,2025-12-15,open,28160888,22643840.990000002,0.5958333333333333
2330-60-20251224,2330,1445.0,-45.0,-0.030201342281879196,17,20251007|20251009|20251014|20251015|20251023|20251117|20251120|20251127|20251128|20251201|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-10-07,max,42424519,25872730.085714288,0.8166666666666667
2330-60-20251224,2330,1445.0,-45.0,-0.030201342281879196,17,20251007|20251009|20251014|20251015|20251023|20251117|20251120|20251127|20251128|20251201|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-11-17,close,34872653,25872730.085714288,0.8166666666666667
2330-60-20251224,2330,1445.0,-45.0,-0.030201342281879196,17,20251007|20251009|20251014|20251015|20251023|20251117|20251120|20251127|20251128|20251201|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-11-17,min,34872653,25872730.085714288,0.8166666666666667
2330-60-20251224,2330,1445.0,-45.0,-0.030201342281879196,17,20251007|20251009|20251014|20251015|20251023|20251117|20251120|20251127|20251128|20251201|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-12-01,open,33722188,25872730.085714288,0.8166666666666667
2330-60-20251224,2330,1445.0,-45.0,-0.030201342281879196,17,20251007|20251009|20251014|20251015|20251023|20251117|20251120|20251127|20251128|20251201|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-12-01,max,33722188,25872730.085714288,0.8166666666666667
2330-60-20251224,2330,1445.0,-45.0,-0.030201342281879196,17,20251007|20251009|20251014|20251015|20251023|20251117|20251120|20251127|20251128|20251201|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-12-04,close,21934952,25872730.085714288,0.8166666666666667
2330-60-20251224,2330,1445.0,-45.0,-0.030201342281879196,17,20251007|20251009|20251014|20251015|20251023|20251117|20251120|20251127|20251128|20251201|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-12-04,open,21934952,25872730.085714288,0.8166666666666667
2330-60-20251224,2330,1445.0,-45.0,-0.030201342281879196,17,20251007|20251009|20251014|20251015|20251023|20251117|20251120|20251127|20251128|20251201|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-12-05,open,22539737,25872730.085714288,0.8166666666666667
2330-60-20251224,2330,1445.0,-45.0,-0.030201342281879196,17,20251007|20251009|20251014|20251015|20251023|20251117|20251120|20251127|20251128|20251201|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-12-15,min,28160888,25872730.085714288,0.8166666666666667
2330-60-20251224,2330,1445.0,-45.0,-0.030201342281879196,17,20251007|20251009|20251014|20251015|20251023|20251117|20251120|20251127|20251128|20251201|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-12-16,max,36751412,25872730.085714288,0.8166666666666667
2330-60-20251224,2330,1445.0,-45.0,-0.030201342281879196,17,20251007|20251009|20251014|20251015|20251023|20251117|20251120|20251127|20251128|20251201|20251203|20251204|20251205|20251215|20251216|20251217|20251219,2025-12-17,max,33103549,25872730.085714288,0.8166666666666667
2330-60-20251224,2330,1440.0,-50.0,-0.03355704697986577,18,20251007|20251009|20251014|20251015|20251023|20251114|20251120|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251205|20251216|20251217|20251219,2025-10-09,close,42507551,26423866.88571429,0.8645833333333334
2330-60-20251224,2330,1440.0,-50.0,-0.03355704697986577,18,20251007|20251009|20251014|20251015|20251023|20251114|20251120|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251205|20251216|20251217|20251219,2025-10-09,open,42507551,26423866.88571429,0.8645833333333334
2330-60-20251224,2330,1440.0,-50.0,-0.03355704697986577,18,20251007|20251009|20251014|20251015|20251023|20251114|20251120|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251205|20251216|20251217|20251219,2025-10-23,open,26134949,26423866.88571429,0.8645833333333334
2330-60-20251224,2330,1440.0,-50.0,-0.03355704697986577,18,20251007|20251009|20251014|20251015|20251023|20251114|20251120|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251205|20251216|20251217|20251219,2025-11-14,max,32778804,26423866.88571429,0.8645833333333334
2330-60-20251224,2330,1440.0,-50.0,-0.03355704697986577,18,20251007|20251009|20251014|20251015|20251023|20251114|20251120|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251205|20251216|20251217|20251219,2025-11-20,min,28295025,26423866.88571429,0.8645833333333334
2330-60-20251224,2330,1440.0,-50.0,-0.03355704697986577,18,20251007|20251009|20251014|20251015|20251023|20251114|20251120|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251205|20251216|20251217|20251219,2025-11-26,close,31659935,26423866.88571429,0.8645833333333334
2330-60-20251224,2330,1440.0,-50.0,-0.03355704697986577,18,20251007|20251009|20251014|20251015|20251023|20251114|20251120|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251205|20251216|20251217|20251219,2025-11-26,max,31659935,26423866.88571429,0.8645833333333334
2330-60-20251224,2330,1440.0,-50.0,-0.03355704697986577,18,20251007|20251009|20251014|20251015|20251023|20251114|20251120|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251205|20251216|20251217|20251219,2025-11-28,close,26130506,26423866.88571429,0.8645833333333334
2330-60-20251224,2330,1440.0,-50.0,-0.03355704697986577,18,20251007|20251009|20251014|20251015|20251023|20251114|20251120|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251205|20251216|20251217|20251219,2025-11-28,open,26130506,26423866.88571429,0.8645833333333334
2330-60-20251224,2330,1440.0,-50.0,-0.03355704697986577,18,20251007|20251009|20251014|20251015|20251023|20251114|20251120|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251205|20251216|20251217|20251219,2025-12-02,max,27923064,26423866.88571429,0.8645833333333334
2330-60-20251224,2330,1440.0,-50.0,-0.03355704697986577,18,20251007|20251009|20251014|20251015|20251023|20251114|20251120|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251205|20251216|20251217|20251219,2025-12-03,open,25462840,26423866.88571429,0.8645833333333334
2330-60-20251224,2330,1440.0,-50.0,-0.03355704697986577,18,20251007|20251009|20251014|20251015|20251023|20251114|20251120|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251205|20251216|20251217|20251219,2025-12-05,min,22539737,26423866.88571429,0.8645833333333334
2330-60-20251224,2330,1435.0,-55.0,-0.03691275167785235,18,20251007|20251009|20251014|20251015|20251023|20251114|20251118|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251218|20251219,2025-10-07,close,42424519,27199206.93571429,0.9145833333333333
2330-60-20251224,2330,1435.0,-55.0,-0.03691275167785235,18,20251007|20251009|20251014|20251015|20251023|20251114|20251118|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251218|20251219,2025-10-15,open,45432176,27199206.93571429,0.9145833333333333
2330-60-20251224,2330,1435.0,-55.0,-0.03691275167785235,18,20251007|20251009|20251014|20251015|20251023|20251114|20251118|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251218|20251219,2025-10-23,min,26134949,27199206.93571429,0.9145833333333333
2330-60-20251224,2330,1435.0,-55.0,-0.03691275167785235,18,20251007|20251009|20251014|20251015|20251023|20251114|20251118|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251218|20251219,2025-11-18,open,49856799,27199206.93571429,0.9145833333333333
2330-60-20251224,2330,1435.0,-55.0,-0.03691275167785235,18,20251007|20251009|20251014|20251015|20251023|20251114|20251118|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251218|20251219,2025-11-18,max,49856799,27199206.93571429,0.9145833333333333
2330-60-20251224,2330,1435.0,-55.0,-0.03691275167785235,18,20251007|20251009|20251014|20251015|20251023|20251114|20251118|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251218|20251219,2025-11-27,close,24202285,27199206.93571429,0.9145833333333333
2330-60-20251224,2330,1435.0,-55.0,-0.03691275167785235,18,20251007|20251009|20251014|20251015|20251023|20251114|20251118|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251218|20251219,2025-11-28,min,26130506,27199206.93571429,0.9145833333333333
2330-60-20251224,2330,1435.0,-55.0,-0.03691275167785235,18,20251007|20251009|20251014|20251015|20251023|20251114|20251118|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251218|20251219,2025-12-03,min,25462840,27199206.93571429,0.9145833333333333
2330-60-20251224,2330,1435.0,-55.0,-0.03691275167785235,18,20251007|20251009|20251014|20251015|20251023|20251114|20251118|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251218|20251219,2025-12-16,close,36751412,27199206.93571429,0.9145833333333333
2330-60-20251224,2330,1435.0,-55.0,-0.03691275167785235,18,20251007|20251009|20251014|20251015|20251023|20251114|20251118|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251218|20251219,2025-12-16,open,36751412,27199206.93571429,0.9145833333333333
2330-60-20251224,2330,1435.0,-55.0,-0.03691275167785235,18,20251007|20251009|20251014|20251015|20251023|20251114|20251118|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251218|20251219,2025-12-17,open,33103549,27199206.93571429,0.9145833333333333
2330-60-20251224,2330,1435.0,-55.0,-0.03691275167785235,18,20251007|20251009|20251014|20251015|20251023|20251114|20251118|20251126|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217|20251218|20251219,2025-12-18,max,33103697,27199206.93571429,0.9145833333333333
2330-60-20251224,2330,1430.0,-60.0,-0.040268456375838924,15,20251007|20251009|20251014|20251015|20251114|20251118|20251126|20251127|20251201|20251202|20251204|20251216|20251217|20251218|20251219,2025-10-09,min,42507551,22888411.51904762,0.6416666666666667
2330-60-20251224,2330,1430.0,-60.0,-0.040268456375838924,15,20251007|20251009|20251014|20251015|20251114|20251118|20251126|20251127|20251201|20251202|20251204|20251216|20251217|20251218|20251219,2025-11-14,close,32778804,22888411.51904762,0.6416666666666667
2330-60-20251224,2330,1430.0,-60.0,-0.040268456375838924,15,20251007|20251009|20251014|20251015|20251114|20251118|20251126|20251127|20251201|20251202|20251204|20251216|20251217|20251218|20251219,2025-11-26,open,31659935,22888411.51904762,0.6416666666666667
2330-60-20251224,2330,1430.0,-60.0,-0.040268456375838924,15,20251007|20251009|20251014|20251015|20251114|20251118|20251126|20251127|20251201|20251202|20251204|20251216|20251217|20251218|20251219,2025-11-27,min,24202285,22888411.51904762,0.6416666666666667
2330-60-20251224,2330,1430.0,-60.0,-0.040268456375838924,15,20251007|20251009|20251014|20251015|20251114|20251118|20251126|20251127|20251201|20251202|20251204|20251216|20251217|20251218|20251219,2025-12-02,close,27923064,22888411.51904762,0.6416666666666667
2330-60-20251224,2330,1430.0,-60.0,-0.040268456375838924,15,20251007|20251009|20251014|20251015|20251114|20251118|20251126|20251127|20251201|20251202|20251204|20251216|20251217|20251218|20251219,2025-12-02,open,27923064,22888411.51904762,0.6416666666666667
2330-60-20251224,2330,1430.0,-60.0,-0.040268456375838924,15,20251007|20251009|20251014|20251015|20251114|20251118|20251126|20251127|20251201|20251202|20251204|20251216|20251217|20251218|20251219,2025-12-04,min,21934952,22888411.51904762,0.6416666666666667
2330-60-20251224,2330,1430.0,-60.0,-0.040268456375838924,15,20251007|20251009|20251014|20251015|20251114|20251118|20251126|20251127|20251201|20251202|20251204|20251216|20251217|20251218|20251219,2025-12-17,close,33103549,22888411.51904762,0.6416666666666667
2330-60-20251224,2330,1430.0,-60.0,-0.040268456375838924,15,20251007|20251009|20251014|20251015|20251114|20251118|20251126|20251127|20251201|20251202|20251204|20251216|20251217|20251218|20251219,2025-12-18,close,33103697,22888411.51904762,0.6416666666666667
2330-60-20251224,2330,1430.0,-60.0,-0.040268456375838924,15,20251007|20251009|20251014|20251015|20251114|20251118|20251126|20251127|20251201|20251202|20251204|20251216|20251217|20251218|20251219,2025-12-19,close,42614140,22888411.51904762,0.6416666666666667
2330-60-20251224,2330,1430.0,-60.0,-0.040268456375838924,15,20251007|20251009|20251014|20251015|20251114|20251118|20251126|20251127|20251201|20251202|20251204|20251216|20251217|20251218|20251219,2025-12-19,min,42614140,22888411.51904762,0.6416666666666667
2330-60-20251224,2330,1425.0,-65.0,-0.0436241610738255,12,20251007|20251014|20251015|20251114|20251118|20251125|20251126|20251201|20251202|20251216|20251217|20251218,2025-10-14,close,44821332,18969043.12904762,0.4375
2330-60-20251224,2330,1425.0,-65.0,-0.0436241610738255,12,20251007|20251014|20251015|20251114|20251118|20251125|20251126|20251201|20251202|20251216|20251217|20251218,2025-10-15,min,45432176,18969043.12904762,0.4375
2330-60-20251224,2330,1425.0,-65.0,-0.0436241610738255,12,20251007|20251014|20251015|20251114|20251118|20251125|20251126|20251201|20251202|20251216|20251217|20251218,2025-11-14,open,32778804,18969043.12904762,0.4375
2330-60-20251224,2330,1425.0,-65.0,-0.0436241610738255,12,20251007|20251014|20251015|20251114|20251118|20251125|20251126|20251201|20251202|20251216|20251217|20251218,2025-11-14,min,32778804,18969043.12904762,0.4375
