日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅_pct,日振幅_昨收_pct,成交量,量增率_pct,5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,60日均量,60日最大量_日期,60日最大量,實體_pct,上影_pct,下影_pct,K線型態,跳空缺口,5日平均,10日平均,20日平均,60日平均,5日上升幅度,10日上升幅度,20日上升幅度,60日上升幅度,5日扣抵值,5日扣抵影響_pct,10日扣抵值,10日扣抵影響_pct,20日扣抵值,20日扣抵影響_pct,60日扣抵值,60日扣抵影響_pct,均線得分,均線方向,均線排列,均線距離_pct,均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,60日乖離,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,資金走向,資金走向判讀
2023-02-08,TAIEX,15538.71,15618.17,79.46000000000095,15631.22,15520.05,111.17000000000007,0.014106958614783166,0.007218404626739594,5255236522.0,0.2241444111895832,5225700112.0,2023-02-02,6557794283.0,5174893213.4,2023-01-30,6919326963.0,4782632258.85,2023-01-30,6919326963.0,5417391350.066667,2022-11-11,8386262085.0,0.7147611765764226,0.11738778447422203,0.16785103894935544,🟥 長紅K,137.79999999999927,15521.944,15364.881,14937.326000000001,14570.758333333333,39.608000000000175,79.40399999999681,76.65750000000116,43.85950000000048,15595.16,0.0014732840019029258,14927.01,0.04425358412669345,14137.69,0.09479215554703269,13026.71,0.16592596955981403,3.0,上揚,多頭排列,3.8273573251798947,發散,🚀 強勢多頭,3.0,0.006199352349164549,0.01648493079770684,0.04558004558513345,0.07188449926250694,2321.83050519,198.7581389,163.48121575,20.65967286,14.57347529,,,
2023-02-09,TAIEX,15590.0,15598.71,8.709999999999127,15617.34,15553.84,63.5,-0.001245984644807999,-0.00406577723254389,4366230752.0,-0.1691657009686157,4787387405.8,2023-02-03,5360074173.0,5254366095.5,2023-01-30,6919326963.0,4826142018.4,2023-01-30,6919326963.0,5402663281.716666,2022-11-11,8386262085.0,0.1371653543306949,0.2933858267716696,0.5694488188976355,🟥 錘子線,,15522.653999999999,15432.050999999998,15010.376999999999,14613.625,0.7099999999991269,67.16999999999825,73.05099999999766,42.86666666666679,15602.66,-0.00025322606805311,14932.93,0.04268173457933373,14224.12,0.08812203060381264,13223.73,0.15225489800118086,3.0,上揚,多頭排列,3.3434749447417507,發散,🚀 強勢多頭,3.0,0.0048996775937929496,0.010799536626725864,0.039195084840307516,0.06740866828045738,2151.38239819,-21.04904052,-5.57331254,-4.96652559,-10.38701709,,,
2023-02-10,TAIEX,15627.33,15586.65,-40.68000000000029,15628.3,15546.11,82.18999999999869,-0.0007731408558784343,-0.005269025451463531,4597233445.0,0.052906661631244904,4634819260.2,2023-02-08,5255236522.0,5378038903.1,2023-01-30,6919326963.0,4834637516.15,2023-01-30,6919326963.0,5378268547.766666,2022-11-11,8386262085.0,0.4949507239323633,0.011801922374977012,0.4932473536926597,🟩 中實體K,,15519.452,15497.423,15078.5035,14653.007,-3.201999999999316,65.37200000000303,68.12650000000212,39.38199999999961,15392.82,0.012435642039822536,15493.82,0.005955737762764926,14199.13,0.08901977012379186,13347.76,0.14364151373130207,1.0,糾結,多頭排列,2.869800711149374,發散,❓ 趨勢不明,0.0,0.004329920927620403,0.005757537882265906,0.03370006181316328,0.06371681935318806,2133.31678066,-35.32840988,-1.56467243,6.19674654,-39.96857589,,,
2023-02-13,TAIEX,15564.76,15544.28,-20.479999999999563,15569.99,15465.56,104.43000000000029,-0.002718351922959647,-0.006699964392605229,4154146369.0,-0.09638124348066471,4533166895.8,2023-02-08,5255236522.0,5101520843.7,2023-02-02,6557794283.0,4816539242.15,2023-01-30,6919326963.0,5345676297.85,2022-11-11,8386262085.0,0.19611222828688601,0.050081394235368656,0.7538063774777454,🟩 錘子線,,15549.744,15502.469000000001,15145.760999999999,14689.615666666667,30.29200000000128,5.0460000000002765,67.25749999999789,36.60866666666698,15400.91,0.00922332845265273,15265.2,0.017953871134590984,14301.05,0.07997990257509523,13638.81,0.12258335542077221,3.0,上揚,多頭排列,2.6233812764170263,發散,🚀 強勢多頭,3.0,-0.0003513884215714382,0.0026970542563252145,0.02631224670718111,0.05818153127537015,1789.50783003,-78.06994953,-54.78045888,3.53396155,-26.7671065,,,
2023-02-14,TAIEX,15584.74,15654.48,69.73999999999978,15669.63,15584.74,84.88999999999942,0.007089424534298077,0.005461172855867201,4217899246.0,0.015346805658017005,4518149266.8,2023-02-08,5255236522.0,4906249465.4,2023-02-02,6557794283.0,4792441957.15,2023-01-30,6919326963.0,5309069471.483334,2022-11-11,8386262085.0,0.8215337495582549,0.17846625044174508,0.0,🟥 長紅K,19.979999999999563,15600.457999999999,15541.397,15213.4325,14723.210166666666,50.71399999999812,38.927999999999884,67.6715000000022,33.59449999999924,15618.17,0.0023194638212191967,15420.13,0.014970155508199594,14373.34,0.08183855356421928,13503.76,0.1373868694456794,3.0,上揚,多頭排列,2.5047336832933977,發散,🚀 強勢多頭,3.0,0.0034628470523109544,0.00727624421408183,0.028990663349641756,0.06325181959581938,1817.01883005,94.62258683,87.29488059,15.58182362,-8.28396158,,,
2023-02-15,TAIEX,15497.67,15432.89,-64.78000000000065,15553.68,15388.85,164.82999999999993,-0.014155053377691252,-0.010529254245430058,5089910940.0,0.20674075959186627,4485084150.4,2023-02-15,5089910940.0,4855392131.2,2023-02-02,6557794283.0,4828870841.05,2023-01-30,6919326963.0,5308461348.133333,2022-11-11,8386262085.0,0.3930109810107425,0.3398046472122808,0.26718437177697674,🟩 中實體K,-87.06999999999971,15563.401999999998,15542.673,15266.409999999998,14755.362333333333,-37.056000000000495,1.27599999999984,52.977499999997235,32.152166666666744,15598.71,-0.010744585103632548,15595.16,-0.010514556897638774,14752.21,0.04410580260728874,14007.56,0.09235664868990837,1.0,糾結,多頭排列,1.9213462465942914,正常,❓ 趨勢不明,0.0,-0.008385827211813896,-0.007063328167555302,0.010904986830564711,0.04591738592119066,2269.29299535,-107.86091388,-81.72886465,-9.44340621,-16.66124802,,,
2023-02-16,TAIEX,15474.46,15550.5,76.04000000000087,15585.48,15474.46,111.02000000000044,0.007620737269558754,0.0071937271632209155,5618302865.0,0.10381162484544376,4735498573.0,2023-02-16,5618302865.0,4761442989.4,2023-02-16,5618302865.0,4804990703.15,2023-01-30,6919326963.0,5262328694.466666,2022-11-15,7913371709.0,0.684921635741313,0.31507836425868696,0.0,🟥 長紅K,,15553.76,15538.207,15306.324499999999,14781.078000000001,-9.641999999998006,-4.466000000000349,39.91450000000077,25.715666666668767,15586.65,-0.0023246840937590197,15602.66,-0.003354232982862278,14802.96,0.04807176618115179,14174.9,0.08846017812932062,-1.0,糾結,多頭排列,1.5998573999217285,正常,❓ 趨勢不明,0.0,-0.0002095956218946556,0.0007911466232879807,0.015952588748526873,0.05205452538711984,2340.7493573,109.35268405,72.75587016,20.43270789,16.1040678,,,
2023-02-17,TAIEX,15503.75,15479.7,-24.049999999999272,15503.75,15418.43,85.31999999999971,-0.004552908266615175,-0.005486640300954935,5043332541.0,-0.1023387912356697,4824718392.2,2023-02-16,5618302865.0,4729768826.2,2023-02-16,5618302865.0,4825697220.45,2023-01-30,6919326963.0,5228151997.3,2022-11-15,7913371709.0,0.28187998124706226,0.0,0.7181200187529377,🟩 錘子線,,15532.37,15525.910999999998,15340.161499999998,14802.824666666666,-21.389999999999418,-12.296000000002095,33.836999999999534,21.74666666666417,15544.28,-0.004171915476398116,15392.82,0.005612511870385151,14751.44,0.047046131384975175,14546.31,0.060297680187600615,-1.0,糾結,多頭排列,1.2427690864838996,正常,❓ 趨勢不明,0.0,-0.003390982831338686,-0.002976379292654551,0.009096286241836659,0.04572609272725755,2142.21196847,-122.32900543,-116.77652248,9.80266419,-15.25256244,,,
2023-02-20,TAIEX,15452.01,15551.23,99.21999999999935,15575.32,15436.66,138.65999999999985,0.00462089058573479,0.008957537936781711,5273643090.0,0.045666342071969276,5048617736.4,2023-02-16,5618302865.0,4790892316.1,2023-02-16,5618302865.0,4889666710.65,2023-01-30,6919326963.0,5184156520.316667,2022-12-16,7782196095.0,0.7155632482330841,0.17373431414971996,0.11070243761719588,🟥 長紅K,,15533.76,15541.751999999999,15380.151000000002,14819.573333333334,1.389999999999418,15.84100000000035,39.98950000000332,16.748666666668214,15654.48,-0.006639346212486087,15400.91,0.009666116442236384,14731.64,0.0527025836541547,14537.35,0.06519612918077858,3.0,上揚,糾結,1.0435821355084112,正常,❓ 趨勢不明,0.0,0.0011246472199904817,0.0006098411556175247,0.01112336283304357,0.04937096704538497,2114.08695095,-19.66262094,-23.60046043,9.83207476,-5.99981907,,,
2023-02-21,TAIEX,15535.64,15563.0,27.360000000000582,15567.74,15496.73,71.01000000000022,0.0007568533164258028,0.004566198300713206,5253377692.0,-0.0038427701029725924,5255713425.6,2023-02-16,5618302865.0,4886931346.2,2023-02-16,5618302865.0,4964076811.65,2023-01-30,6919326963.0,5155343827.816667,2022-12-16,7782196095.0,0.385297845373898,0.06675116180819275,0.5479509928179093,🟥 中實體K,,15515.464000000002,15557.961,15421.719000000001,14836.667500000001,-18.295999999998457,16.209000000000742,41.5679999999993,17.09416666666766,15432.89,0.008360213326479508,15618.17,-0.0035449463471053187,14824.13,0.04747606502602331,14535.23,0.06603932403778194,1.0,糾結,糾結,0.8790724467914222,正常,❓ 趨勢不明,0.0,0.003063782043514666,0.0003238856300000154,0.00916117068402031,0.04895523202902529,2243.95036084,8.99684341,-2.44156306,13.03600662,-1.67436145,,,
2023-02-22,TAIEX,15541.17,15418.77,-122.39999999999964,15541.17,15345.93,195.23999999999978,-0.009267493413866193,-0.012545139111996388,5402433333.0,0.028373296141830116,5318217904.2,2023-02-16,5618302865.0,4901651027.3,2023-02-16,5618302865.0,5038272120.35,2023-01-30,6919326963.0,5147034416.133333,2022-12-16,7782196095.0,0.6269207129686528,0.0,0.3730792870313472,🟩 長黑K,,15512.64,15538.020999999999,15451.450999999997,14851.393166666667,-2.824000000002343,-19.94000000000051,29.731999999996333,14.725666666665347,15550.5,-0.008543483040475962,15598.71,-0.011670191591157964,14927.01,0.03189359462525222,14504.99,0.059264130666713405,-1.0,糾結,糾結,0.5584907627421408,正常,❓ 趨勢不明,0.0,-0.006051194380840333,-0.007674786898537362,-0.0021150764416880243,0.038203610056380934,2439.0514851,-171.35765308,-122.08336844,10.28647338,-59.45322752,,,
2023-02-23,TAIEX,15463.46,15615.41,151.95000000000073,15657.63,15463.46,194.17000000000007,0.012753287065051196,0.012593092704541288,5872036535.0,0.08692438630042786,5368964638.2,2023-02-23,5872036535.0,5052231605.6,2023-02-23,5872036535.0,5153298850.55,2023-01-30,6919326963.0,5149311959.883333,2022-12-16,7782196095.0,0.7825616727609861,0.2174383272390139,0.0,🟥 長紅K,,15525.622,15539.691,15485.871000000003,14869.900166666666,12.981999999999971,1.6700000000018917,34.42000000000553,18.506999999999607,15479.7,0.008690774049480553,15586.65,0.0018417704050037891,14932.93,0.04370554471512433,14449.39,0.0746711101405599,3.0,上揚,糾結,0.3468440244183556,糾結,🤝 盤整區間,0.0,0.005783214353666505,0.004872619410514607,0.008364979922666087,0.05013549687472124,2526.51517077,146.68909,135.95209322,0.16979768,10.5416537,,,
2023-02-24,TAIEX,15669.88,15503.79,-166.08999999999833,15717.96,15503.79,214.16999999999825,-0.0071480671977232095,-0.013715297901239753,5901107634.0,0.0049507694352245715,5540519656.8,2023-02-24,5901107634.0,5182619024.5,2023-02-24,5901107634.0,5280328963.8,2023-01-30,6919326963.0,5172028953.9,2022-12-16,7782196095.0,0.7755054396040514,0.22449456039594864,0.0,🟩 長黑K,,15530.439999999999,15531.404999999999,15514.413999999999,14887.4735,4.8179999999993015,-8.286000000001877,28.542999999996027,17.57333333333372,15551.23,-0.003059896967128598,15544.28,-0.0026116194814300104,15493.82,0.0006430685658152725,14542.2,0.0620228989169745,1.0,糾結,糾結,0.10943987579594994,糾結,🤝 盤整區間,0.0,-0.0017159848658504086,-0.0017780104246845642,-0.0006847825512454405,0.04139832725814765,2943.44441526,-88.73166119,-80.59712686,12.29464894,-20.38308687,,,
2023-03-01,TAIEX,15435.38,15598.49,163.11000000000058,15617.03,15387.38,229.65000000000146,0.0061081838698794876,0.014812507135352159,5674842792.0,-0.03834277495572961,5620759597.2,2023-02-24,5901107634.0,5334688666.8,2023-02-24,5901107634.0,5218104755.25,2023-02-02,6557794283.0,5190937266.766666,2022-12-16,7782196095.0,0.710254735467013,0.08073154800784131,0.20901371652514564,🟥 長紅K,,15539.892000000002,15536.825999999997,15519.647500000001,14905.078333333335,9.452000000002954,5.4209999999984575,5.2335000000020955,17.604833333334682,15563.0,0.0022752202296504203,15654.48,-0.0035894500044555454,15265.2,0.02136681178755117,14608.54,0.06346447636918695,3.0,上揚,多頭排列,0.130339564788593,糾結,🌤️ 穩定多頭,2.0,0.003770811277195371,0.003968893002985455,0.0050801733737830595,0.04652183981589261,2607.57683562,-48.59467007,-36.60028351,14.84511205,-27.00790971,,,
2023-03-02,TAIEX,15580.28,15598.72,18.43999999999869,15618.06,15492.37,125.68999999999869,1.4745016985590492e-05,0.008057831238792902,4940073826.0,-0.12947829445351797,5558098824.0,2023-02-24,5901107634.0,5406906124.8,2023-02-24,5901107634.0,5156577795.1,2023-02-02,6557794283.0,5198499493.783334,2022-12-16,7782196095.0,0.14671015991724784,0.15387063409977203,0.6994192059829801,🟥 錘子線,,15547.036000000002,15531.25,15536.323500000002,14921.581333333334,7.144000000000233,-5.575999999997293,16.676000000001295,16.502999999998792,15418.77,0.011536202970500073,15432.89,0.010631000492348086,15420.13,0.011449016329544998,14784.0,0.05222992655807652,1.0,糾結,糾結,0.10159475861318892,糾結,🤝 盤整區間,0.0,0.0033243635635755563,0.0043441448692152496,0.004016168947563244,0.04537981944004857,2168.54554375,-25.28072106,-38.04797917,30.3137711,-17.42532499,,,
2023-03-03,TAIEX,15621.36,15608.42,-12.94000000000051,15713.42,15606.85,106.56999999999971,0.0006218458950478455,0.006831970828375643,5370269940.0,0.08708293218936199,5551666145.4,2023-02-24,5901107634.0,5434942024.8,2023-02-24,5901107634.0,5145167078.0,2023-02-02,6557794283.0,5194644870.6,2022-12-16,7782196095.0,0.12142253917613348,0.8638453598573683,0.0147321009664982,🟩 流星線,,15584.966,15548.803,15545.738000000001,14935.321666666667,37.92999999999847,17.552999999999884,9.414499999998952,13.740333333333183,15615.41,-0.0004478352068947262,15550.5,0.003710817622795906,15595.16,0.0008495414654398214,14778.51,0.05317066045121799,3.0,上揚,多頭排列,0.2521106317596659,糾結,🌤️ 穩定多頭,2.0,0.0015049118490216612,0.0038341858212494035,0.004032101917580167,0.04506754848377889,2401.95648678,7.74294038,-21.19736144,28.28319549,0.66563303,,,
2023-03-06,TAIEX,15675.28,15763.51,88.22999999999956,15818.88,15675.28,143.59999999999854,0.00993630361048717,0.009200162476406872,6090623509.0,0.13413731098217382,5595383540.2,2023-03-06,6090623509.0,5482174089.2,2023-03-06,6090623509.0,5121808539.3,2023-03-06,6090623509.0,5203404329.316667,2022-12-16,7782196095.0,0.614415041782733,0.385584958217267,0.0,🟥 長紅K,,15614.586000000001,15570.104000000001,15554.155499999999,14951.738333333335,29.6200000000008,21.301000000001295,8.417499999997744,16.41666666666788,15503.79,0.01647602596122306,15479.7,0.018004238903645157,15602.66,0.010203945694835754,14556.87,0.07654640368801108,3.0,上揚,多頭排列,0.3878818530081292,糾結,🌤️ 穩定多頭,2.0,0.009537492700735008,0.012421625443221125,0.013459714993848512,0.0542927951632825,2469.27680489,156.45299589,84.55801284,20.50952708,51.36724407,,,
2023-03-07,TAIEX,15763.87,15857.89,94.01999999999862,15879.16,15749.04,130.11999999999898,0.0059872452264755245,0.008254506769114175,5513326782.0,-0.09478450377813363,5517827369.8,2023-03-06,6090623509.0,5529173513.3,2023-03-06,6090623509.0,5129471169.75,2023-03-06,6090623509.0,5207680940.716666,2022-12-16,7782196095.0,0.7225637872732812,0.16346449431294655,0.11397171841377224,🟥 長紅K,,15685.405999999999,15607.923,15566.917000000001,14973.422,70.81999999999789,37.818999999999505,12.761500000002343,21.683666666665886,15598.49,0.016357787826753727,15551.23,0.019338007767742107,15392.82,0.02932735691822807,14709.64,0.07240875047058594,3.0,上揚,多頭排列,0.7585683609087184,正常,🌤️ 穩定多頭,2.0,0.010996463846712058,0.016015391669987014,0.018691755085480197,0.059069196072881594,2347.2534041,91.87631198,39.07841845,34.25658364,18.49602469,,,
2023-03-08,TAIEX,15819.18,15818.2,-0.9799999999995634,15821.49,15740.98,80.51000000000022,-0.002502855045658577,-0.0050769679951115955,6050588440.0,0.09744781676175276,5592976499.4,2023-03-06,6090623509.0,5606868048.3,2023-03-06,6090623509.0,5198880182.2,2023-03-06,6090623509.0,5208482465.7,2022-12-16,7782196095.0,0.012172400943976659,0.02869208793938001,0.9591355111166433,⬜ 十字線,,15729.347999999998,15634.62,15588.185999999998,14991.898,43.9419999999991,26.697000000000116,21.268999999996595,18.47599999999875,15598.72,0.013875156465337483,15563.0,0.01613331478929339,15400.91,0.02638037197658399,14879.55,0.05933987432198363,3.0,上揚,多頭排列,0.9019522299232551,正常,🌤️ 穩定多頭,2.0,0.005648803752069227,0.011741890752701371,0.014755661755640002,0.055116570296836434,2608.12623345,-138.58291975,-157.4556195,8.96586521,9.93989204,,,
2023-03-09,TAIEX,15827.98,15770.66,-57.31999999999971,15878.75,15770.66,108.09000000000015,-0.0030053988443691994,-0.006833268007737931,5887831080.0,-0.02689942666138436,5782527950.2,2023-03-06,6090623509.0,5670313387.1,2023-03-06,6090623509.0,5278622366.65,2023-03-06,6090623509.0,5183061193.166667,2022-12-16,7782196095.0,0.530298825053193,0.469701174946807,0.0,🟩 中實體K,,15763.736,15655.386000000002,15606.6735,15006.749833333333,34.38800000000265,20.76600000000144,18.48750000000291,14.85183333333407,15608.42,0.010287457848942262,15418.77,0.022312953294281877,15618.17,0.009669221199366404,15012.8,0.04805505920487796,3.0,上揚,多頭排列,1.001976670442502,正常,🌤️ 穩定多頭,2.0,0.0004392359780701141,0.007363216722985789,0.010507460157989404,0.050904438012943476,2576.31788956,-125.35000853,-126.21071308,12.36357851,-11.45669676,,,
2023-03-10,TAIEX,15729.29,15526.2,-203.09000000000015,15729.29,15488.71,240.58000000000175,-0.015500936549262944,-0.015254910067175486,7209043680.0,0.22439716460072084,6150282698.2,2023-03-10,7209043680.0,5850974421.8,2023-03-10,7209043680.0,5376312724.55,2023-03-10,7209043680.0,5178026534.2,2022-12-16,7782196095.0,0.8441682600382354,0.0,0.1558317399617646,🟩 長黑K,-41.36999999999898,15747.292000000001,15666.129,15602.075,15015.3065,-16.443999999999505,10.742999999998574,-4.598500000000058,8.556666666667297,15763.51,-0.015284486867359654,15615.41,-0.00574577166338184,15598.71,-0.00467017042160982,14970.68,0.03577952106761477,-1.0,糾結,多頭排列,0.9266115154884288,正常,❓ 趨勢不明,0.0,-0.014040001290380627,-0.008931944834617414,-0.004863135191953634,0.03402484657905585,2944.86776396,-291.35006288,-208.35777768,18.30827937,-101.31226437,,,
2023-03-13,TAIEX,15514.03,15560.49,46.45999999999913,15571.17,15349.67,221.5,0.0022085249449317317,0.014266208086975563,6154789373.0,-0.14624052146123215,6163115871.0,2023-03-10,7209043680.0,5879249705.6,2023-03-10,7209043680.0,5465740655.6,2023-03-10,7209043680.0,5187246738.716666,2022-12-16,7782196095.0,0.20975169300225338,0.048216704288940364,0.7420316027088062,🟥 錘子線,,15706.688,15660.636999999999,15600.164,15025.136666666665,-40.60400000000118,-5.492000000002008,-1.9110000000000582,9.830166666664809,15857.89,-0.019112508667786146,15503.79,0.0036438441205899627,15586.65,-0.0016811809910870323,14980.74,0.037257824143070044,-3.0,下彎,多頭排列,0.6804110818017083,正常,⚠️ 多頭轉弱,1.0,-0.009308009428849693,-0.006394822892580873,-0.0025431783922272152,0.03563051339965634,2431.25688809,18.23384037,43.14969692,23.31668382,-48.35906967,,,
2023-03-14,TAIEX,15517.74,15360.42,-157.3199999999997,15517.74,15348.12,169.61999999999898,-0.012857564254081955,-0.01090068500413541,6129081899.0,-0.004176824330134554,6286266894.4,2023-03-10,7209043680.0,5902047132.1,2023-03-10,7209043680.0,5542333078.3,2023-03-10,7209043680.0,5187611177.85,2022-12-16,7782196095.0,0.9274849663954761,0.0,0.07251503360452391,🟩 長黑K,,15607.194,15646.3,15588.852499999999,15031.464666666667,-99.4940000000006,-14.336999999999534,-11.311500000001615,6.328000000001339,15818.2,-0.02980257050262953,15598.49,-0.015498925159598482,15544.28,-0.011969724786171249,14728.88,0.041114761184915576,-3.0,下彎,糾結,0.3679202962217118,糾結,🤝 盤整區間,0.0,-0.01581155459463113,-0.018271412410601817,-0.01465358017852815,0.021884449761094472,2410.50507673,-317.54813516,-284.53254186,27.10357526,-60.06955356,,,
